ta_ymd,card_tpbuz_nm_1,card_tpbuz_nm_2,hour,sex,age,day,amt,cnt
20240101,문화/여가/오락,스포츠,8,F,6,1,1005682,2
20240101,문화/여가/오락,문화/여가,2,M,7,1,122863,12
20240101,쇼핑/패션/뷰티,온라인쇼핑,8,F,2,1,20659,4
20240101,식비/생활편의,유흥,3,M,5,1,289915,11
20240101,문화/여가/오락,게임,5,F,2,1,2978,2
20240101,가족/생활,교육,1,F,6,1,172996,3
20240101,주거/청구,구독/정기결제,7,M,4,1,9511,3
20240101,쇼핑/패션/뷰티,미용,3,M,3,1,29722,3
20240101,문화/여가/오락,게임,10,M,2,1,13104,2
20240101,가족/생활,교육,8,M,6,1,6534,2
20240101,교통/자동차,자동차,5,M,3,1,10748,3
20240101,금융/기부,금융,5,F,9,1,184950,2
20240101,가족/생활,육아/출산,8,F,6,1,96591,2
20240101,주거/청구,구독/정기결제,9,F,4,1,8414,3
20240101,여행,여행/숙박,8,M,6,1,196079,4
20240101,교통/자동차,자동차,8,F,9,1,127506,3
20240101,식비/생활편의,유흥,10,F,5,1,165456,2
20240101,교통/자동차,자동차,3,F,8,1,173755,5
20240101,문화/여가/오락,문화/여가,8,F,2,1,23864,2
20240101,금융/기부,금융,10,M,5,1,204683,7
20240101,쇼핑/패션/뷰티,패션,10,M,5,1,4925,2
20240101,교통/자동차,자동차,6,F,9,1,103521,3
20240102,식비/생활편의,유흥,7,F,6,2,174945,6
20240102,건강/의료,병원/의료,9,F,5,2,189118,4
20240102,문화/여가/오락,게임,1,F,4,2,7216,2
20240102,쇼핑/패션/뷰티,온라인쇼핑,6,F,4,2,1035904,25
20240102,문화/여가/오락,스포츠,3,F,6,2,898915,4
20240102,쇼핑/패션/뷰티,패션,5,M,5,2,3849,2
20240102,쇼핑/패션/뷰티,음식,3,F,2,2,39112,2
20240102,문화/여가/오락,스포츠,7,M,8,2,16961,2
20240102,건강/의료,약국/의약품,4,M,9,2,158010,9
20240102,건강/의료,병원/의료,1,M,3,2,154804,2
20240102,교통/자동차,교통,5,M,6,2,27435,3
20240102,쇼핑/패션/뷰티,패션,8,M,2,2,11364,2
20240102,문화/여가/오락,게임,5,M,7,2,7445,2
20240102,금융/기부,금융,2,F,4,2,50168,2
20240102,쇼핑/패션/뷰티,온라인쇼핑,4,M,7,2,148880,25
20240102,쇼핑/패션/뷰티,패션,9,F,7,2,24622,2
20240102,금융/기부,금융,3,F,8,2,170309,8
20240102,문화/여가/오락,스포츠,8,M,2,2,38127,4
20240102,문화/여가/오락,문화/여가,6,F,9,2,208334,2
20240102,금융/기부,금융,8,F,3,2,109804,8
20240102,교통/자동차,자동차,4,M,2,2,45725,3
20240102,문화/여가/오락,문화/여가,5,M,6,2,190139,6
20240102,쇼핑/패션/뷰티,뷰티,9,M,4,2,11364,2
20240102,쇼핑/패션/뷰티,음식,7,M,8,2,264534,15
20240102,금융/기부,금융,6,M,8,2,257526,2
20240102,가족/생활,교육,5,F,4,2,177216,2
20240102,식비/생활편의,커피/디저트,9,F,9,2,13730,2
20240102,문화/여가/오락,게임,3,F,4,2,2978,2
20240102,문화/여가/오락,문화/여가,2,M,6,2,44685,5
20240102,가족/생활,생활,10,F,3,2,13637,4
20240102,쇼핑/패션/뷰티,뷰티,7,M,9,2,132576,2
20240102,쇼핑/패션/뷰티,미용,3,F,3,2,11432,3
20240102,건강/의료,병원/의료,5,F,2,2,59908,2
20240102,여행,여행/숙박,5,F,5,2,8170,2
20240102,식비/생활편의,음식,8,F,10,2,90963,2
20240102,교통/자동차,자동차,4,F,9,2,114312,3
20240102,쇼핑/패션/뷰티,음식,1,F,8,2,9387,2
20240102,주거/청구,구독/정기결제,3,M,9,2,461820,3
20240102,쇼핑/패션/뷰티,미용,4,F,9,2,377915,5
20240102,건강/의료,병원/의료,3,F,6,2,323267,6
20240102,쇼핑/패션/뷰티,온라인쇼핑,4,M,4,2,67367,15
20240102,쇼핑/패션/뷰티,쇼핑,3,F,8,2,37879,2
20240102,가족/생활,교육,5,F,7,2,2079543,3
20240102,금융/기부,금융,10,F,4,2,25335,2
20240102,식비/생활편의,유흥,7,M,2,2,2817,2
20240102,금융/기부,세금/공공납부,1,F,8,2,4824,3
20240102,문화/여가/오락,스포츠,10,M,3,2,20082,2
20240102,쇼핑/패션/뷰티,음식,7,M,9,2,40676,2
20240102,주거/청구,구독/정기결제,8,M,3,2,61729,3
20240102,주거/청구,구독/정기결제,9,M,2,2,18290,3
20240102,가족/생활,교육,8,F,8,2,1149858,2
20240102,쇼핑/패션/뷰티,패션,2,F,3,2,5682,2
20240102,주거/청구,구독/정기결제,3,M,3,2,50298,3
20240102,건강/의료,병원/의료,10,F,6,2,5389,2
20240102,교통/자동차,자동차,2,F,9,2,73023,3
20240102,문화/여가/오락,문화/여가,5,F,3,2,101894,4
20240102,여행,여행/숙박,4,F,4,2,13889,2
20240102,문화/여가/오락,게임,3,M,8,2,14890,3
20240102,건강/의료,약국/의약품,5,F,10,2,31904,2
20240102,문화/여가/오락,스포츠,1,M,6,2,421167,4
20240102,쇼핑/패션/뷰티,미용,1,M,3,2,221765,7
20240102,식비/생활편의,커피/디저트,2,F,2,2,5187,2
20240102,건강/의료,병원/의료,8,F,3,2,29245,2
20240102,식비/생활편의,음식,10,M,2,2,10602,2
20240102,가족/생활,육아/출산,6,F,7,2,189394,2
20240102,쇼핑/패션/뷰티,패션,9,M,2,2,13146,2
20240102,건강/의료,약국/의약품,2,F,6,2,21270,2
20240102,쇼핑/패션/뷰티,쇼핑,7,F,7,2,160985,2
20240102,주거/청구,구독/정기결제,8,F,6,2,84591,5
20240102,쇼핑/패션/뷰티,온라인쇼핑,5,F,3,2,70029,4
20240102,금융/기부,금융,6,F,8,2,14716,4
20240102,금융/기부,금융,8,M,7,2,2342,2
20240102,쇼핑/패션/뷰티,음식,10,F,7,2,119650,2
20240102,식비/생활편의,유흥,10,M,2,2,208296,5
20240102,가족/생활,생활,10,F,2,2,6251,2
20240102,식비/생활편의,커피/디저트,6,M,9,2,71051,2
20240102,쇼핑/패션/뷰티,미용,2,F,5,2,1828990,3
20240102,쇼핑/패션/뷰티,미용,3,M,4,2,43896,3
20240102,식비/생활편의,유흥,10,F,5,2,200556,4
20240102,가족/생활,육아/출산,5,F,7,2,72160,4
20240102,가족/생활,생활,3,F,10,2,47728,2
20240102,쇼핑/패션/뷰티,음식,2,M,4,2,23467,2
20240102,쇼핑/패션/뷰티,뷰티,6,M,9,2,34349,2
20240102,쇼핑/패션/뷰티,온라인쇼핑,3,M,2,2,68278,8
20240102,쇼핑/패션/뷰티,뷰티,5,M,6,2,19508,4
20240102,문화/여가/오락,스포츠,2,M,7,2,335821,2
20240102,교통/자동차,자동차,8,M,2,2,47307,3
20240102,여행,여행/숙박,3,M,5,2,124184,4
20240102,쇼핑/패션/뷰티,음식,4,M,10,2,28161,2
20240102,쇼핑/패션/뷰티,미용,9,M,6,2,161363,5
20240102,쇼핑/패션/뷰티,패션,7,F,9,2,66288,2
20240102,문화/여가/오락,문화/여가,6,F,8,2,22728,2
20240102,여행,여행/숙박,8,F,5,2,34772,2
20240102,주거/청구,구독/정기결제,4,F,8,2,50298,3
20240102,건강/의료,약국/의약품,3,F,2,2,12762,4
20240102,식비/생활편의,유흥,8,M,2,2,118014,2
20240102,쇼핑/패션/뷰티,온라인쇼핑,7,M,8,2,37080,4
20240102,가족/생활,교육,5,M,8,2,176943,2
20240102,쇼핑/패션/뷰티,뷰티,8,F,3,2,364697,12
20240102,쇼핑/패션/뷰티,뷰티,3,M,6,2,229792,4
20240102,금융/기부,금융,10,M,6,2,50168,4
20240102,쇼핑/패션/뷰티,음식,1,F,9,2,70401,2
20240102,쇼핑/패션/뷰티,패션,10,F,6,2,11516,2
20240102,쇼핑/패션/뷰티,온라인쇼핑,3,F,5,2,35085,8
20240102,주거/청구,구독/정기결제,4,F,5,2,97303,5
20240102,식비/생활편의,마트/식료품,4,F,7,2,388258,2
20240102,금융/기부,세금/공공납부,7,F,5,2,1601,3
20240102,여행,여행/숙박,9,F,3,2,81700,2
20240102,금융/기부,세금/공공납부,8,M,3,2,17833,10
20240102,교통/자동차,자동차,1,F,8,2,91450,3
20240102,주거/청구,통신,6,M,8,2,11432,3
20240102,건강/의료,약국/의약품,8,M,2,2,13294,2
20240102,교통/자동차,자동차,6,M,2,2,22863,3
20240102,금융/기부,세금/공공납부,9,M,6,2,43439,3
20240102,식비/생활편의,음식,1,M,3,2,34325,4
20240102,금융/기부,세금/공공납부,7,M,8,2,1601,3
20240102,식비/생활편의,커피/디저트,6,F,9,2,11567,2
20240102,금융/기부,금융,2,M,4,2,2101,4
20240102,식비/생활편의,음식,9,F,2,2,6058,2
20240102,쇼핑/패션/뷰티,온라인쇼핑,3,F,2,2,10505,4
20240102,건강/의료,약국/의약품,5,M,2,2,6736,2
20240102,쇼핑/패션/뷰티,미용,3,M,3,2,29722,3
20240102,가족/생활,교육,5,M,2,2,74861,2
20240102,식비/생활편의,유흥,9,F,6,2,246686,2
20240102,쇼핑/패션/뷰티,온라인쇼핑,6,F,7,2,13586,4
20240102,문화/여가/오락,스포츠,1,M,5,2,30928,4
20240102,가족/생활,육아/출산,5,F,4,2,346970,2
20240102,주거/청구,구독/정기결제,1,M,6,2,1693759,7
20240102,쇼핑/패션/뷰티,음식,2,F,9,2,39425,2
20240102,건강/의료,약국/의약품,9,F,8,2,13294,2
20240102,건강/의료,약국/의약품,5,F,2,2,5672,2
20240102,문화/여가/오락,문화/여가,4,M,3,2,61932,2
20240102,교통/자동차,자동차,9,F,3,2,96937,3
20240102,주거/청구,구독/정기결제,9,M,3,2,22863,5
20240102,교통/자동차,교통,7,F,6,2,239049,7
20240102,식비/생활편의,유흥,3,M,5,2,10230,2
20240103,쇼핑/패션/뷰티,온라인쇼핑,5,F,2,3,38516,4
20240103,주거/청구,구독/정기결제,9,M,4,3,9145,3
20240103,쇼핑/패션/뷰티,쇼핑,3,M,6,3,54925,2
20240103,쇼핑/패션/뷰티,음식,9,F,2,3,23555,5
20240103,금융/기부,금융,7,F,8,3,103082,8
20240103,금융/기부,금융,5,M,2,3,5017,2
20240103,건강/의료,병원/의료,6,F,9,3,36215,4
20240103,금융/기부,세금/공공납부,9,F,2,3,3430,3
20240103,식비/생활편의,유흥,7,M,8,3,131950,3
20240103,식비/생활편의,음식,3,M,9,3,97742,7
20240103,교통/자동차,자동차,5,F,10,3,114312,3
20240103,쇼핑/패션/뷰티,음식,4,M,8,3,59450,4
20240103,문화/여가/오락,스포츠,2,M,8,3,36846,2
20240103,주거/청구,구독/정기결제,3,F,7,3,57156,3
20240103,문화/여가/오락,게임,1,M,3,3,166046,36
20240103,쇼핑/패션/뷰티,쇼핑,4,M,6,3,463410,4
20240103,문화/여가/오락,게임,3,F,6,3,2859,2
20240103,쇼핑/패션/뷰티,음식,8,M,8,3,49281,5
20240103,식비/생활편의,마트/식료품,8,F,5,3,349394,2
20240103,쇼핑/패션/뷰티,미용,10,M,4,3,170782,3
20240103,쇼핑/패션/뷰티,뷰티,3,F,7,3,146591,4
20240103,쇼핑/패션/뷰티,온라인쇼핑,1,M,4,3,98040,4
20240103,문화/여가/오락,게임,2,F,3,3,10126,3
20240103,여행,여행/숙박,9,M,5,3,196079,2
20240103,문화/여가/오락,스포츠,3,M,5,3,3121,2
20240103,쇼핑/패션/뷰티,미용,9,M,3,3,42296,3
20240103,건강/의료,병원/의료,9,M,4,3,132937,2
20240103,주거/청구,구독/정기결제,9,F,4,3,22771,5
20240103,건강/의료,약국/의약품,6,M,4,3,205265,8
20240103,식비/생활편의,커피/디저트,10,F,4,3,26087,2
20240103,쇼핑/패션/뷰티,음식,6,F,7,3,46934,2
20240103,금융/기부,세금/공공납부,4,F,4,3,8917,5
20240103,식비/생활편의,유흥,8,F,9,3,71164,2
20240103,식비/생활편의,커피/디저트,5,F,9,3,4958,2
20240103,문화/여가/오락,스포츠,10,F,5,3,25441,2
20240103,금융/기부,세금/공공납부,6,M,4,3,1144,3
20240103,문화/여가/오락,스포츠,4,M,6,3,1191667,2
20240103,금융/기부,금융,8,F,8,3,305148,22
20240103,가족/생활,교육,4,F,7,3,65333,5
20240103,금융/기부,금융,5,F,8,3,23679,6
20240103,주거/청구,통신,4,F,6,3,22314,3
20240103,가족/생활,교육,3,F,7,3,5717,2
20240103,금융/기부,세금/공공납부,3,M,4,3,3430,3
20240103,쇼핑/패션/뷰티,뷰티,9,F,7,3,22501,4
20240103,식비/생활편의,유흥,7,F,3,3,78577,3
20240103,쇼핑/패션/뷰티,온라인쇼핑,6,M,7,3,175316,25
20240103,교통/자동차,자동차,9,F,8,3,68588,3
20240103,가족/생활,교육,1,M,3,3,70505,2
20240103,문화/여가/오락,스포츠,1,F,7,3,25441,2
20240103,가족/생활,교육,8,M,2,3,32531,3
20240103,쇼핑/패션/뷰티,온라인쇼핑,8,M,7,3,225141,8
20240103,식비/생활편의,음식,7,M,2,3,94585,2
20240103,쇼핑/패션/뷰티,미용,6,M,9,3,29722,3
20240103,건강/의료,약국/의약품,2,F,3,3,14180,2
20240103,여행,여행/숙박,9,F,9,3,114380,2
20240103,쇼핑/패션/뷰티,미용,4,M,8,3,18290,3
20240103,여행,여행/숙박,9,M,6,3,1634,2
20240103,금융/기부,세금/공공납부,3,F,8,3,29722,3
20240103,쇼핑/패션/뷰티,미용,4,F,8,3,125744,3
20240103,문화/여가/오락,게임,8,F,9,3,3723,2
20240103,가족/생활,교육,1,F,4,3,415136,2
20240103,건강/의료,약국/의약품,9,M,6,3,88622,2
20240103,여행,여행/숙박,1,F,7,3,98040,2
20240103,주거/청구,구독/정기결제,4,M,3,3,65915,3
20240103,쇼핑/패션/뷰티,쇼핑,7,F,6,3,161538,2
20240103,쇼핑/패션/뷰티,쇼핑,7,M,6,3,359849,2
20240103,쇼핑/패션/뷰티,뷰티,8,M,5,3,70226,6
20240103,쇼핑/패션/뷰티,미용,3,M,6,3,313069,5
20240103,쇼핑/패션/뷰티,음식,1,M,8,3,21903,2
20240103,금융/기부,금융,4,M,8,3,30253,4
20240103,문화/여가/오락,스포츠,1,F,6,3,58345,2
20240103,문화/여가/오락,게임,10,F,6,3,7445,2
20240103,여행,여행/숙박,6,F,9,3,98040,2
20240103,문화/여가/오락,게임,10,M,2,3,7950,2
20240103,식비/생활편의,커피/디저트,10,F,2,3,5798,4
20240103,건강/의료,약국/의약품,8,F,2,3,7976,2
20240103,식비/생활편의,커피/디저트,4,F,7,3,182702,20
20240103,쇼핑/패션/뷰티,쇼핑,3,M,5,3,176307,2
20240103,건강/의료,약국/의약품,2,M,8,3,28005,2
20240103,주거/청구,구독/정기결제,5,F,7,3,3949,3
20240103,식비/생활편의,유흥,6,M,4,3,11861,2
20240103,쇼핑/패션/뷰티,음식,3,F,9,3,67272,2
20240103,문화/여가/오락,게임,1,M,8,3,4467,2
20240103,금융/기부,세금/공공납부,2,F,4,3,3430,3
20240103,쇼핑/패션/뷰티,미용,9,F,4,3,112255,3
20240103,문화/여가/오락,문화/여가,5,M,4,3,39091,4
20240103,쇼핑/패션/뷰티,패션,3,M,3,3,255682,2
20240103,금융/기부,세금/공공납부,3,F,3,3,4573,3
20240103,여행,여행/숙박,5,M,5,3,26144,2
20240103,문화/여가/오락,문화/여가,10,M,4,3,82305,3
20240103,건강/의료,약국/의약품,9,F,7,3,124070,2
20240103,가족/생활,육아/출산,6,F,6,3,115531,4
20240103,식비/생활편의,커피/디저트,2,M,8,3,2380,2
20240103,금융/기부,금융,10,F,5,3,15168,4
20240103,문화/여가/오락,문화/여가,10,F,4,3,131368,14
20240103,건강/의료,병원/의료,6,F,10,3,212868,2
20240103,쇼핑/패션/뷰티,온라인쇼핑,8,F,7,3,173320,8
20240103,건강/의료,약국/의약품,8,M,9,3,96243,2
20240103,주거/청구,구독/정기결제,10,F,2,3,11432,3
20240103,쇼핑/패션/뷰티,미용,8,F,8,3,143393,3
20240103,금융/기부,세금/공공납부,3,F,7,3,26292,5
20240103,쇼핑/패션/뷰티,뷰티,10,M,2,3,3978,4
20240103,주거/청구,구독/정기결제,9,F,6,3,23777,3
20240103,식비/생활편의,마트/식료품,6,F,7,3,94697,2
20240103,가족/생활,생활,2,M,2,3,14016,6
20240103,주거/청구,구독/정기결제,7,F,5,3,52813,3
20240103,문화/여가/오락,문화/여가,6,M,8,3,45725,3
20240103,가족/생활,육아/출산,4,F,4,3,650304,2
20240103,건강/의료,약국/의약품,8,F,5,3,40341,6
20240103,식비/생활편의,유흥,6,F,5,3,244626,2
20240103,여행,여행/숙박,4,F,4,3,22876,4
20240103,금융/기부,세금/공공납부,5,M,9,3,1601,3
20240103,금융/기부,금융,3,F,8,3,5017,2
20240103,식비/생활편의,유흥,9,M,2,3,79763,2
20240103,식비/생활편의,커피/디저트,4,F,11,3,8262,2
20240103,교통/자동차,자동차,1,M,9,3,194331,3
20240103,쇼핑/패션/뷰티,미용,3,F,4,3,27435,3
20240103,식비/생활편의,마트/식료품,7,F,8,3,321213,2
20240103,교통/자동차,자동차,9,M,2,3,11432,3
20240103,식비/생활편의,커피/디저트,9,F,11,3,15851,2
20240103,금융/기부,금융,5,F,7,3,39332,4
20240103,주거/청구,구독/정기결제,3,M,7,3,57156,3
20240103,쇼핑/패션/뷰티,미용,8,F,2,3,9145,3
20240103,문화/여가/오락,문화/여가,3,F,9,3,27451,2
20240103,식비/생활편의,커피/디저트,3,M,2,3,4882,2
20240103,쇼핑/패션/뷰티,뷰티,10,F,3,3,14394,2
20240103,건강/의료,약국/의약품,2,M,3,3,10458,2
20240103,금융/기부,세금/공공납부,2,M,8,3,1601,3
20240103,주거/청구,구독/정기결제,6,M,3,3,361226,3
20240103,쇼핑/패션/뷰티,패션,4,M,9,3,123292,8
20240103,식비/생활편의,마트/식료품,4,F,7,3,1357273,2
20240103,건강/의료,약국/의약품,4,M,2,3,12407,2
20240103,여행,여행/숙박,1,F,2,3,81700,2
20240103,쇼핑/패션/뷰티,음식,5,F,2,3,3599,2
20240103,식비/생활편의,유흥,10,F,6,3,159170,3
20240103,문화/여가/오락,스포츠,4,M,8,3,8902,2
20240104,교통/자동차,자동차,10,M,3,4,205762,5
20240104,가족/생활,교육,7,M,8,4,156527,2
20240104,가족/생활,교육,6,F,2,4,1634,2
20240104,쇼핑/패션/뷰티,음식,3,M,8,4,150970,10
20240104,금융/기부,세금/공공납부,5,M,9,4,1601,3
20240104,문화/여가/오락,스포츠,10,M,7,4,33922,2
20240104,쇼핑/패션/뷰티,뷰티,5,M,7,4,15152,2
20240104,쇼핑/패션/뷰티,온라인쇼핑,6,M,8,4,10855,4
20240104,문화/여가/오락,문화/여가,5,F,2,4,17993,2
20240104,문화/여가/오락,문화/여가,7,M,3,4,53031,2
20240104,건강/의료,병원/의료,1,M,3,4,153941,2
20240104,식비/생활편의,커피/디저트,1,F,6,4,7323,2
20240104,금융/기부,금융,9,F,7,4,312710,2
20240104,문화/여가/오락,게임,10,M,6,4,180822,9
20240104,문화/여가/오락,게임,7,M,8,4,210542,2
20240104,문화/여가/오락,스포츠,3,M,3,4,142046,2
20240104,쇼핑/패션/뷰티,온라인쇼핑,8,F,7,4,0,0
20240104,주거/청구,구독/정기결제,6,M,3,4,50298,3
20240104,금융/기부,금융,2,M,4,4,2101,4
20240104,가족/생활,교육,6,M,7,4,272220,2
20240104,쇼핑/패션/뷰티,뷰티,4,M,10,4,24622,2
20240104,쇼핑/패션/뷰티,뷰티,9,M,6,4,62311,4
20240104,식비/생활편의,유흥,5,M,2,4,315049,3
20240104,가족/생활,교육,10,F,6,4,98952,2
20240104,쇼핑/패션/뷰티,뷰티,5,F,2,4,35985,2
20240104,식비/생활편의,유흥,10,M,8,4,1541783,2
20240104,금융/기부,세금/공공납부,5,F,3,4,10700,3
20240104,건강/의료,약국/의약품,8,M,2,4,12407,2
20240104,쇼핑/패션/뷰티,쇼핑,6,F,3,4,68182,2
20240104,문화/여가/오락,문화/여가,4,M,10,4,16233,3
20240104,문화/여가/오락,게임,7,F,5,4,10483,2
20240104,식비/생활편의,커피/디저트,2,F,8,4,8262,2
20240104,문화/여가/오락,문화/여가,1,F,7,4,24235,3
20240104,식비/생활편의,마트/식료품,6,F,6,4,321970,4
20240104,금융/기부,세금/공공납부,3,F,3,4,3430,3
20240104,쇼핑/패션/뷰티,미용,7,F,9,4,57156,3
20240104,쇼핑/패션/뷰티,쇼핑,4,M,4,4,432203,4
20240104,쇼핑/패션/뷰티,쇼핑,6,M,6,4,373107,2
20240104,쇼핑/패션/뷰티,온라인쇼핑,5,M,7,4,43523,11
20240104,금융/기부,금융,2,F,7,4,6021,2
